c01 HE316A｜民法概論    
c02 HE019A｜民法總則    
c03 HE517A｜法律與生活    
c04 HE321A｜醫療發展進步史    
c05 HE515A｜醫療行銷管理學    
c06 HE004A｜同是醫家人-醫療專業與家庭疾病故事    
c07 HE420A｜英國文化巡禮    
c08 HE320A｜社會學導論  
c09 HE326A｜社會設計與實作   
c10 HE323A｜阿美族語言與文化 
c11 HE324A｜新產品開發導論 
c12 HE315A｜經濟學原理與應用
c13 HE305A｜英語讀者劇場
c14 HE014A｜健康保險與健康政策
c15 HE905A｜醫學與絕症 - 苦難中找希望的醫學
c16 HE021A｜西洋現代史
c17 HE022A｜刑法概要
c18 HE022A｜刑法
